data_source_id,source_dataset,source_path,source_format,source_row_or_feature_count,coverage_or_snapshot,source_sha256,raw_files_modified,processed_outputs
source-cb88049788457674f9ca,global_oil_country.csv,D:/ORBIT/Data/global_oil_country.csv,CSV,210,Country reference snapshot; observation date not supplied,EDAE9524E92C83EEFF283105FB8FA7FE212DE207E600A69D488BBE83ECB3FB0C,NO,country.csv;country_source_mapping.csv;global_oil_snapshot.csv
source-67336344f61c9513212c,india_crude_import_totals_2023_2026.csv,D:/ORBIT/Data/india_crude_import_totals_2023_2026.csv,CSV,3,FY2023-24 through FY2025-26,294039340B578F475B0F21CAA2BDB0C2F497FE85B7F133C41F4B9E8EEA9C6D23,NO,crude_import_totals.csv;financial_period.csv
source-e68450eb13d6bf7836be,india_daily_port_activity_2019_2024.csv,D:/ORBIT/Data/india_daily_port_activity_2019_2024.csv,CSV,59556,2019-01-01 through 2024-10-27,E1EA708947FD00514E0498246F3E662BFF651A8CCA790CC082CF882C38E5EA3B,NO,daily_port_activity.csv;manual_review/port_manual_review.csv;port.csv;port_source_mapping.csv
source-ae921baeefbbf705c94e,india_petroleum_consumption.csv,D:/ORBIT/Data/india_petroleum_consumption.csv,CSV,3888,FY1998-99 through FY2024-25,E6CDBC30083B8C32129B60DAE6D50E8B1B7472379650BAD71D5D19D8812D73C7,NO,financial_period.csv;petroleum_consumption.csv;product.csv;product_source_mapping.csv
source-1ba20cad09b4eb024bb0,india_refinery_capacity_april_2026.csv,D:/ORBIT/Data/india_refinery_capacity_april_2026.csv,CSV,24,Snapshot dated 2026-04-01 per README,A081A9A85517759F9432AC4CACB1E9CC0C0B75560234D6C9E74F6D8FB839CC1B,NO,refinery.csv
source-1c557f54a780cd1b483b,india_world_port_index.csv,D:/ORBIT/Data/india_world_port_index.csv,CSV,56,India subset; snapshot date not supplied,FF28ED36D5E236B9BD59A89B707F044C0A67A94E35D41A258554F790E0F0ABE0,NO,manual_review/port_manual_review.csv;port.csv;port_source_mapping.csv
source-3c90addac3463cfd12c1,shipping_lanes_v1.geojson,D:/ORBIT/Data/shipping_lanes_v1.geojson,GeoJSON,3,Three global lane-category features,4CF32597001BF8543790F4D39BCADB90B3A1069C98A6C437DC8287E3E8334D6E,NO,shipping_lanes_metadata.csv;shipping_lanes_v1.geojson
source-74de13f96e37495b5504,supplier_crude_imports_2014_2017.csv,D:/ORBIT/Data/supplier_crude_imports_2014_2017.csv,CSV,128,FY2014-15 through FY2016-17,688758818E752DC8A30F8ECE1752D8CC5D6124A755468AD92AD1A7580C904989,NO,country.csv;country_source_mapping.csv;financial_period.csv;manual_review/country_manual_review.csv;product.csv;product_source_mapping.csv;supplier_imports.csv
